Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
90,20,7,119,6,Some Random Commen with Id 90
91,21,3,141,6,Some Random Commen with Id 91
92,21,3,178,8,Some Random Commen with Id 92
93,22,0,96,0,Some Random Commen with Id 93
94,22,0,22,2,Some Random Commen with Id 94
95,22,0,25,3,Some Random Commen with Id 95
96,22,0,101,6,Some Random Commen with Id 96
97,23,8,104,9,Some Random Commen with Id 97
98,23,8,72,6,Some Random Commen with Id 98
99,23,8,3,1,Some Random Commen with Id 99
100,23,8,18,8,Some Random Commen with Id 100
101,23,8,56,0,Some Random Commen with Id 101
102,23,8,43,5,Some Random Commen with Id 102
103,23,8,12,0,Some Random Commen with Id 103
104,23,8,88,2,Some Random Commen with Id 104
105,23,8,125,6,Some Random Commen with Id 105
106,24,8,199,5,Some Random Commen with Id 106
107,24,8,93,9,Some Random Commen with Id 107
108,24,8,198,5,Some Random Commen with Id 108
109,24,8,160,2,Some Random Commen with Id 109
110,24,8,117,6,Some Random Commen with Id 110
111,24,8,128,9,Some Random Commen with Id 111
112,24,8,85,2,Some Random Commen with Id 112
113,24,8,112,8,Some Random Commen with Id 113
114,25,5,172,3,Some Random Commen with Id 114
115,26,0,131,0,Some Random Commen with Id 115
116,26,0,56,4,Some Random Commen with Id 116
117,26,0,115,4,Some Random Commen with Id 117
118,26,0,64,0,Some Random Commen with Id 118
119,26,0,43,7,Some Random Commen with Id 119
120,26,0,58,1,Some Random Commen with Id 120
121,27,3,106,5,Some Random Commen with Id 121
122,27,3,8,7,Some Random Commen with Id 122
123,27,3,30,4,Some Random Commen with Id 123
124,29,9,3,2,Some Random Commen with Id 124
125,29,9,57,7,Some Random Commen with Id 125
126,29,9,176,5,Some Random Commen with Id 126
127,29,9,122,7,Some Random Commen with Id 127
128,29,9,166,9,Some Random Commen with Id 128
129,29,9,103,1,Some Random Commen with Id 129
130,29,9,154,8,Some Random Commen with Id 130
131,29,9,66,6,Some Random Commen with Id 131
132,30,7,8,8,Some Random Commen with Id 132
133,30,7,151,6,Some Random Commen with Id 133
134,30,7,31,9,Some Random Commen with Id 134
135,31,9,68,4,Some Random Commen with Id 135
136,31,9,7,6,Some Random Commen with Id 136
137,31,9,178,9,Some Random Commen with Id 137
138,32,4,143,1,Some Random Commen with Id 138
139,32,4,44,1,Some Random Commen with Id 139
140,32,4,64,6,Some Random Commen with Id 140
141,32,4,136,0,Some Random Commen with Id 141
142,32,4,69,8,Some Random Commen with Id 142
143,32,4,185,9,Some Random Commen with Id 143
144,33,7,63,9,Some Random Commen with Id 144
145,33,7,110,1,Some Random Commen with Id 145
146,33,7,28,8,Some Random Commen with Id 146
147,33,7,119,4,Some Random Commen with Id 147
148,33,7,102,7,Some Random Commen with Id 148
149,34,1,20,2,Some Random Commen with Id 149
150,34,1,3,0,Some Random Commen with Id 150
151,34,1,32,5,Some Random Commen with Id 151
152,35,0,26,1,Some Random Commen with Id 152
153,35,0,141,3,Some Random Commen with Id 153
154,35,0,46,4,Some Random Commen with Id 154
155,36,2,52,7,Some Random Commen with Id 155
156,36,2,116,2,Some Random Commen with Id 156
157,36,2,69,0,Some Random Commen with Id 157
158,37,2,197,4,Some Random Commen with Id 158
159,37,2,177,7,Some Random Commen with Id 159
160,37,2,148,3,Some Random Commen with Id 160
161,38,0,182,2,Some Random Commen with Id 161
162,38,0,156,6,Some Random Commen with Id 162
163,38,0,10,3,Some Random Commen with Id 163
164,39,4,40,4,Some Random Commen with Id 164
165,39,4,19,2,Some Random Commen with Id 165
