Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
88,15,2,104,9,Some Random Commen with Id 88
89,15,2,39,4,Some Random Commen with Id 89
90,15,2,187,7,Some Random Commen with Id 90
91,17,1,68,0,Some Random Commen with Id 91
92,17,1,50,9,Some Random Commen with Id 92
93,17,1,12,0,Some Random Commen with Id 93
94,17,1,105,4,Some Random Commen with Id 94
95,17,1,49,6,Some Random Commen with Id 95
96,17,1,29,0,Some Random Commen with Id 96
97,18,3,54,4,Some Random Commen with Id 97
98,18,3,30,8,Some Random Commen with Id 98
99,18,3,85,5,Some Random Commen with Id 99
100,18,3,46,4,Some Random Commen with Id 100
101,18,3,187,3,Some Random Commen with Id 101
102,19,7,62,3,Some Random Commen with Id 102
103,19,7,95,8,Some Random Commen with Id 103
104,19,7,54,1,Some Random Commen with Id 104
105,19,7,53,4,Some Random Commen with Id 105
106,19,7,78,7,Some Random Commen with Id 106
107,20,4,167,1,Some Random Commen with Id 107
108,20,4,136,9,Some Random Commen with Id 108
109,20,4,174,0,Some Random Commen with Id 109
110,20,4,90,1,Some Random Commen with Id 110
111,20,4,61,4,Some Random Commen with Id 111
112,20,4,117,6,Some Random Commen with Id 112
113,20,4,166,7,Some Random Commen with Id 113
114,20,4,25,4,Some Random Commen with Id 114
115,21,2,94,6,Some Random Commen with Id 115
116,21,2,60,2,Some Random Commen with Id 116
117,21,2,150,4,Some Random Commen with Id 117
118,21,2,185,4,Some Random Commen with Id 118
119,22,3,70,4,Some Random Commen with Id 119
120,22,3,12,3,Some Random Commen with Id 120
121,22,3,171,8,Some Random Commen with Id 121
122,22,3,168,1,Some Random Commen with Id 122
123,22,3,26,5,Some Random Commen with Id 123
124,22,3,74,6,Some Random Commen with Id 124
125,22,3,108,1,Some Random Commen with Id 125
126,22,3,167,1,Some Random Commen with Id 126
127,23,5,144,4,Some Random Commen with Id 127
128,23,5,102,7,Some Random Commen with Id 128
129,23,5,92,1,Some Random Commen with Id 129
130,23,5,49,1,Some Random Commen with Id 130
131,23,5,152,2,Some Random Commen with Id 131
132,23,5,118,9,Some Random Commen with Id 132
133,23,5,153,7,Some Random Commen with Id 133
134,23,5,28,4,Some Random Commen with Id 134
135,24,9,28,0,Some Random Commen with Id 135
136,24,9,149,5,Some Random Commen with Id 136
137,24,9,15,0,Some Random Commen with Id 137
138,24,9,119,9,Some Random Commen with Id 138
139,24,9,96,6,Some Random Commen with Id 139
140,24,9,135,5,Some Random Commen with Id 140
141,24,9,84,9,Some Random Commen with Id 141
142,24,9,4,6,Some Random Commen with Id 142
143,24,9,38,0,Some Random Commen with Id 143
144,25,9,151,3,Some Random Commen with Id 144
145,25,9,42,9,Some Random Commen with Id 145
146,25,9,67,4,Some Random Commen with Id 146
147,25,9,85,8,Some Random Commen with Id 147
148,25,9,6,6,Some Random Commen with Id 148
149,25,9,102,1,Some Random Commen with Id 149
150,25,9,157,9,Some Random Commen with Id 150
151,25,9,99,8,Some Random Commen with Id 151
152,25,9,25,0,Some Random Commen with Id 152
153,28,1,33,4,Some Random Commen with Id 153
154,28,1,171,0,Some Random Commen with Id 154
155,28,1,8,9,Some Random Commen with Id 155
156,29,0,156,6,Some Random Commen with Id 156
157,29,0,40,1,Some Random Commen with Id 157
158,30,2,46,4,Some Random Commen with Id 158
159,30,2,159,8,Some Random Commen with Id 159
160,30,2,112,0,Some Random Commen with Id 160
161,30,2,121,7,Some Random Commen with Id 161
162,30,2,62,1,Some Random Commen with Id 162
163,30,2,50,4,Some Random Commen with Id 163
164,30,2,123,2,Some Random Commen with Id 164
165,30,2,143,1,Some Random Commen with Id 165
166,31,3,176,6,Some Random Commen with Id 166
167,31,3,113,6,Some Random Commen with Id 167
168,31,3,64,1,Some Random Commen with Id 168
169,31,3,71,0,Some Random Commen with Id 169
170,32,3,196,0,Some Random Commen with Id 170
171,32,3,55,3,Some Random Commen with Id 171
172,32,3,70,4,Some Random Commen with Id 172
173,34,2,157,9,Some Random Commen with Id 173
174,34,2,122,7,Some Random Commen with Id 174
175,34,2,144,1,Some Random Commen with Id 175
176,35,9,146,1,Some Random Commen with Id 176
177,35,9,66,1,Some Random Commen with Id 177
178,35,9,51,6,Some Random Commen with Id 178
179,35,9,193,2,Some Random Commen with Id 179
180,35,9,41,2,Some Random Commen with Id 180
181,35,9,33,4,Some Random Commen with Id 181
182,35,9,113,3,Some Random Commen with Id 182
183,36,5,48,9,Some Random Commen with Id 183
184,36,5,178,9,Some Random Commen with Id 184
185,36,5,191,7,Some Random Commen with Id 185
186,36,5,73,9,Some Random Commen with Id 186
187,36,5,13,5,Some Random Commen with Id 187
188,36,5,83,4,Some Random Commen with Id 188
189,37,8,45,5,Some Random Commen with Id 189
190,37,8,25,6,Some Random Commen with Id 190
191,37,8,106,5,Some Random Commen with Id 191
192,37,8,120,8,Some Random Commen with Id 192
193,37,8,96,4,Some Random Commen with Id 193
194,37,8,16,0,Some Random Commen with Id 194
195,37,8,178,1,Some Random Commen with Id 195
196,38,8,53,9,Some Random Commen with Id 196
197,38,8,47,4,Some Random Commen with Id 197
198,38,8,95,7,Some Random Commen with Id 198
199,38,8,190,8,Some Random Commen with Id 199
200,38,8,9,6,Some Random Commen with Id 200
201,38,8,12,7,Some Random Commen with Id 201
202,38,8,85,3,Some Random Commen with Id 202
203,38,8,16,7,Some Random Commen with Id 203
204,39,0,33,6,Some Random Commen with Id 204
205,39,0,52,9,Some Random Commen with Id 205
206,39,0,114,1,Some Random Commen with Id 206
207,39,0,49,5,Some Random Commen with Id 207
208,39,0,9,2,Some Random Commen with Id 208
209,39,0,70,7,Some Random Commen with Id 209
210,39,0,158,7,Some Random Commen with Id 210
