Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
50,7,30,153,1,Some Random Commen with Id 50
51,7,30,129,3,Some Random Commen with Id 51
52,7,30,7,1,Some Random Commen with Id 52
53,7,30,125,7,Some Random Commen with Id 53
54,7,30,62,8,Some Random Commen with Id 54
55,7,30,14,3,Some Random Commen with Id 55
56,7,30,173,8,Some Random Commen with Id 56
57,8,34,120,9,Some Random Commen with Id 57
58,8,34,77,9,Some Random Commen with Id 58
59,8,34,125,5,Some Random Commen with Id 59
60,8,34,22,2,Some Random Commen with Id 60
61,8,34,97,3,Some Random Commen with Id 61
62,9,19,185,8,Some Random Commen with Id 62
63,9,19,181,4,Some Random Commen with Id 63
64,9,19,69,4,Some Random Commen with Id 64
65,10,23,182,5,Some Random Commen with Id 65
66,11,8,128,8,Some Random Commen with Id 66
67,11,8,72,0,Some Random Commen with Id 67
68,11,8,19,7,Some Random Commen with Id 68
69,11,8,95,8,Some Random Commen with Id 69
70,11,8,36,0,Some Random Commen with Id 70
71,11,8,144,1,Some Random Commen with Id 71
72,11,8,128,6,Some Random Commen with Id 72
73,12,4,112,1,Some Random Commen with Id 73
74,12,4,19,7,Some Random Commen with Id 74
75,13,39,94,3,Some Random Commen with Id 75
76,13,39,57,5,Some Random Commen with Id 76
77,13,39,80,1,Some Random Commen with Id 77
78,13,39,46,2,Some Random Commen with Id 78
79,13,39,155,5,Some Random Commen with Id 79
80,13,39,28,5,Some Random Commen with Id 80
81,13,39,118,9,Some Random Commen with Id 81
82,13,39,195,5,Some Random Commen with Id 82
83,14,28,137,6,Some Random Commen with Id 83
84,14,28,120,1,Some Random Commen with Id 84
85,14,28,102,1,Some Random Commen with Id 85
86,14,28,140,9,Some Random Commen with Id 86
87,14,28,154,2,Some Random Commen with Id 87
88,14,28,17,5,Some Random Commen with Id 88
89,14,28,74,9,Some Random Commen with Id 89
90,14,28,137,7,Some Random Commen with Id 90
91,15,9,88,0,Some Random Commen with Id 91
92,17,17,189,8,Some Random Commen with Id 92
93,17,17,77,1,Some Random Commen with Id 93
94,17,17,40,2,Some Random Commen with Id 94
95,17,17,158,3,Some Random Commen with Id 95
96,17,17,157,9,Some Random Commen with Id 96
97,17,17,81,7,Some Random Commen with Id 97
98,17,17,146,4,Some Random Commen with Id 98
99,17,17,74,7,Some Random Commen with Id 99
100,17,17,146,0,Some Random Commen with Id 100
101,18,34,187,7,Some Random Commen with Id 101
102,19,35,137,6,Some Random Commen with Id 102
103,19,35,68,3,Some Random Commen with Id 103
104,19,35,32,5,Some Random Commen with Id 104
105,19,35,55,8,Some Random Commen with Id 105
106,19,35,22,1,Some Random Commen with Id 106
107,20,8,151,6,Some Random Commen with Id 107
108,21,9,18,8,Some Random Commen with Id 108
109,21,9,104,0,Some Random Commen with Id 109
110,21,9,193,1,Some Random Commen with Id 110
111,21,9,186,9,Some Random Commen with Id 111
112,21,9,6,7,Some Random Commen with Id 112
113,21,9,80,5,Some Random Commen with Id 113
114,21,9,112,8,Some Random Commen with Id 114
115,21,9,80,9,Some Random Commen with Id 115
116,22,13,167,2,Some Random Commen with Id 116
117,22,13,33,9,Some Random Commen with Id 117
118,22,13,81,2,Some Random Commen with Id 118
119,22,13,13,1,Some Random Commen with Id 119
120,22,13,67,3,Some Random Commen with Id 120
121,22,13,139,9,Some Random Commen with Id 121
122,22,13,0,4,Some Random Commen with Id 122
123,23,22,88,7,Some Random Commen with Id 123
124,23,22,22,9,Some Random Commen with Id 124
125,24,7,105,3,Some Random Commen with Id 125
126,24,7,145,7,Some Random Commen with Id 126
127,24,7,165,4,Some Random Commen with Id 127
128,24,7,35,7,Some Random Commen with Id 128
129,24,7,89,3,Some Random Commen with Id 129
130,24,7,29,4,Some Random Commen with Id 130
131,24,7,180,5,Some Random Commen with Id 131
132,24,7,91,5,Some Random Commen with Id 132
133,24,7,77,3,Some Random Commen with Id 133
134,25,11,81,5,Some Random Commen with Id 134
135,25,11,57,1,Some Random Commen with Id 135
136,25,11,43,5,Some Random Commen with Id 136
137,25,11,13,8,Some Random Commen with Id 137
138,27,6,30,1,Some Random Commen with Id 138
139,27,6,160,6,Some Random Commen with Id 139
140,28,21,113,2,Some Random Commen with Id 140
141,28,21,137,5,Some Random Commen with Id 141
142,28,21,146,6,Some Random Commen with Id 142
143,28,21,146,5,Some Random Commen with Id 143
144,29,17,58,8,Some Random Commen with Id 144
145,29,17,27,5,Some Random Commen with Id 145
146,29,17,181,5,Some Random Commen with Id 146
147,29,17,134,7,Some Random Commen with Id 147
148,30,23,140,8,Some Random Commen with Id 148
149,30,23,45,4,Some Random Commen with Id 149
150,30,23,19,8,Some Random Commen with Id 150
151,30,23,139,7,Some Random Commen with Id 151
152,30,23,154,3,Some Random Commen with Id 152
153,30,23,117,4,Some Random Commen with Id 153
154,31,22,137,2,Some Random Commen with Id 154
155,31,22,19,4,Some Random Commen with Id 155
156,32,17,174,1,Some Random Commen with Id 156
157,32,17,63,5,Some Random Commen with Id 157
158,32,17,119,8,Some Random Commen with Id 158
159,32,17,154,5,Some Random Commen with Id 159
160,32,17,68,8,Some Random Commen with Id 160
161,33,37,80,8,Some Random Commen with Id 161
162,33,37,30,7,Some Random Commen with Id 162
163,34,26,59,2,Some Random Commen with Id 163
164,35,34,96,8,Some Random Commen with Id 164
165,35,34,78,3,Some Random Commen with Id 165
166,35,34,158,1,Some Random Commen with Id 166
167,35,34,75,7,Some Random Commen with Id 167
168,35,34,149,3,Some Random Commen with Id 168
169,35,34,7,0,Some Random Commen with Id 169
170,35,34,26,9,Some Random Commen with Id 170
171,37,20,6,2,Some Random Commen with Id 171
172,37,20,88,0,Some Random Commen with Id 172
173,37,20,173,0,Some Random Commen with Id 173
174,37,20,85,7,Some Random Commen with Id 174
175,37,20,71,1,Some Random Commen with Id 175
176,38,10,156,2,Some Random Commen with Id 176
177,38,10,107,4,Some Random Commen with Id 177
178,38,10,21,8,Some Random Commen with Id 178
179,38,10,98,1,Some Random Commen with Id 179
180,38,10,94,6,Some Random Commen with Id 180
181,38,10,97,0,Some Random Commen with Id 181
182,38,10,40,5,Some Random Commen with Id 182
183,38,10,46,2,Some Random Commen with Id 183
184,38,10,44,2,Some Random Commen with Id 184
185,39,24,138,3,Some Random Commen with Id 185
186,39,24,6,3,Some Random Commen with Id 186
