Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
46,7,2,121,2,Some Random Commen with Id 46
47,7,2,109,1,Some Random Commen with Id 47
48,8,8,163,4,Some Random Commen with Id 48
49,8,8,94,7,Some Random Commen with Id 49
50,8,8,192,0,Some Random Commen with Id 50
51,8,8,131,7,Some Random Commen with Id 51
52,9,3,113,0,Some Random Commen with Id 52
53,9,3,62,8,Some Random Commen with Id 53
54,9,3,28,6,Some Random Commen with Id 54
55,9,3,178,2,Some Random Commen with Id 55
56,9,3,156,1,Some Random Commen with Id 56
57,9,3,146,2,Some Random Commen with Id 57
58,9,3,157,1,Some Random Commen with Id 58
59,9,3,71,4,Some Random Commen with Id 59
60,10,2,128,6,Some Random Commen with Id 60
61,10,2,178,1,Some Random Commen with Id 61
62,10,2,13,1,Some Random Commen with Id 62
63,10,2,66,0,Some Random Commen with Id 63
64,10,2,146,0,Some Random Commen with Id 64
65,10,2,16,6,Some Random Commen with Id 65
66,12,7,46,1,Some Random Commen with Id 66
67,12,7,119,0,Some Random Commen with Id 67
68,12,7,147,7,Some Random Commen with Id 68
69,12,7,149,3,Some Random Commen with Id 69
70,12,7,32,7,Some Random Commen with Id 70
71,12,7,88,1,Some Random Commen with Id 71
72,12,7,74,2,Some Random Commen with Id 72
73,12,7,18,6,Some Random Commen with Id 73
74,12,7,142,5,Some Random Commen with Id 74
75,13,8,150,4,Some Random Commen with Id 75
76,13,8,34,7,Some Random Commen with Id 76
77,13,8,47,1,Some Random Commen with Id 77
78,13,8,99,6,Some Random Commen with Id 78
79,13,8,22,6,Some Random Commen with Id 79
80,13,8,46,0,Some Random Commen with Id 80
81,13,8,147,0,Some Random Commen with Id 81
82,14,6,150,4,Some Random Commen with Id 82
83,14,6,157,4,Some Random Commen with Id 83
84,14,6,45,2,Some Random Commen with Id 84
85,14,6,139,2,Some Random Commen with Id 85
86,14,6,55,6,Some Random Commen with Id 86
87,14,6,171,0,Some Random Commen with Id 87
88,14,6,11,2,Some Random Commen with Id 88
89,15,0,26,4,Some Random Commen with Id 89
90,15,0,187,6,Some Random Commen with Id 90
91,15,0,28,7,Some Random Commen with Id 91
92,16,0,158,5,Some Random Commen with Id 92
93,16,0,21,8,Some Random Commen with Id 93
94,16,0,160,6,Some Random Commen with Id 94
95,16,0,108,1,Some Random Commen with Id 95
96,16,0,53,7,Some Random Commen with Id 96
97,16,0,48,9,Some Random Commen with Id 97
98,17,6,121,8,Some Random Commen with Id 98
99,17,6,115,7,Some Random Commen with Id 99
100,17,6,24,1,Some Random Commen with Id 100
101,17,6,83,0,Some Random Commen with Id 101
102,17,6,8,0,Some Random Commen with Id 102
103,17,6,14,4,Some Random Commen with Id 103
104,17,6,97,2,Some Random Commen with Id 104
105,17,6,133,7,Some Random Commen with Id 105
106,17,6,119,4,Some Random Commen with Id 106
107,19,5,11,1,Some Random Commen with Id 107
108,20,1,30,1,Some Random Commen with Id 108
109,20,1,177,6,Some Random Commen with Id 109
110,20,1,160,1,Some Random Commen with Id 110
111,20,1,77,6,Some Random Commen with Id 111
112,20,1,41,4,Some Random Commen with Id 112
113,21,4,9,9,Some Random Commen with Id 113
114,21,4,106,7,Some Random Commen with Id 114
115,21,4,37,0,Some Random Commen with Id 115
116,21,4,199,1,Some Random Commen with Id 116
117,21,4,38,3,Some Random Commen with Id 117
118,21,4,152,8,Some Random Commen with Id 118
119,21,4,91,1,Some Random Commen with Id 119
120,22,1,70,1,Some Random Commen with Id 120
121,22,1,113,3,Some Random Commen with Id 121
122,22,1,36,1,Some Random Commen with Id 122
123,23,3,54,2,Some Random Commen with Id 123
124,23,3,117,4,Some Random Commen with Id 124
125,23,3,53,0,Some Random Commen with Id 125
126,23,3,165,8,Some Random Commen with Id 126
127,23,3,82,4,Some Random Commen with Id 127
128,24,8,179,9,Some Random Commen with Id 128
129,24,8,9,1,Some Random Commen with Id 129
130,24,8,170,1,Some Random Commen with Id 130
131,25,1,143,9,Some Random Commen with Id 131
132,25,1,10,4,Some Random Commen with Id 132
133,25,1,62,7,Some Random Commen with Id 133
134,27,5,160,6,Some Random Commen with Id 134
135,27,5,90,6,Some Random Commen with Id 135
136,27,5,195,1,Some Random Commen with Id 136
137,27,5,43,5,Some Random Commen with Id 137
138,27,5,60,8,Some Random Commen with Id 138
139,27,5,50,3,Some Random Commen with Id 139
140,27,5,14,2,Some Random Commen with Id 140
141,27,5,77,6,Some Random Commen with Id 141
142,27,5,180,7,Some Random Commen with Id 142
143,28,8,183,9,Some Random Commen with Id 143
144,29,6,103,4,Some Random Commen with Id 144
145,29,6,15,9,Some Random Commen with Id 145
146,29,6,198,5,Some Random Commen with Id 146
147,29,6,120,4,Some Random Commen with Id 147
148,29,6,148,4,Some Random Commen with Id 148
149,29,6,192,0,Some Random Commen with Id 149
150,30,1,8,2,Some Random Commen with Id 150
151,30,1,7,9,Some Random Commen with Id 151
152,30,1,133,8,Some Random Commen with Id 152
153,30,1,0,9,Some Random Commen with Id 153
154,31,6,52,8,Some Random Commen with Id 154
155,32,0,3,1,Some Random Commen with Id 155
156,32,0,138,9,Some Random Commen with Id 156
157,33,1,109,9,Some Random Commen with Id 157
158,34,8,102,9,Some Random Commen with Id 158
159,35,8,147,2,Some Random Commen with Id 159
160,35,8,182,4,Some Random Commen with Id 160
161,35,8,199,8,Some Random Commen with Id 161
162,35,8,162,7,Some Random Commen with Id 162
163,35,8,190,3,Some Random Commen with Id 163
164,36,6,138,3,Some Random Commen with Id 164
165,36,6,180,2,Some Random Commen with Id 165
166,36,6,142,5,Some Random Commen with Id 166
167,36,6,89,1,Some Random Commen with Id 167
168,37,5,117,3,Some Random Commen with Id 168
169,37,5,115,2,Some Random Commen with Id 169
170,37,5,19,2,Some Random Commen with Id 170
171,37,5,161,2,Some Random Commen with Id 171
172,37,5,190,2,Some Random Commen with Id 172
173,37,5,80,0,Some Random Commen with Id 173
174,37,5,106,9,Some Random Commen with Id 174
175,37,5,116,9,Some Random Commen with Id 175
176,37,5,48,6,Some Random Commen with Id 176
177,38,7,144,1,Some Random Commen with Id 177
178,38,7,45,5,Some Random Commen with Id 178
