Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
148,29,30,183,9,Some Random Commen with Id 148
149,29,30,103,2,Some Random Commen with Id 149
150,29,30,94,9,Some Random Commen with Id 150
151,29,30,9,1,Some Random Commen with Id 151
152,29,30,22,8,Some Random Commen with Id 152
153,29,30,197,2,Some Random Commen with Id 153
154,30,12,128,8,Some Random Commen with Id 154
155,30,12,26,3,Some Random Commen with Id 155
156,30,12,56,0,Some Random Commen with Id 156
157,30,12,169,4,Some Random Commen with Id 157
158,30,12,85,8,Some Random Commen with Id 158
159,31,6,26,1,Some Random Commen with Id 159
160,31,6,92,9,Some Random Commen with Id 160
161,31,6,62,9,Some Random Commen with Id 161
162,31,6,31,0,Some Random Commen with Id 162
163,31,6,114,4,Some Random Commen with Id 163
164,31,6,40,2,Some Random Commen with Id 164
165,31,6,71,1,Some Random Commen with Id 165
166,31,6,58,5,Some Random Commen with Id 166
167,31,6,181,6,Some Random Commen with Id 167
168,32,15,34,4,Some Random Commen with Id 168
169,32,15,15,1,Some Random Commen with Id 169
170,32,15,45,6,Some Random Commen with Id 170
171,32,15,15,1,Some Random Commen with Id 171
172,32,15,22,6,Some Random Commen with Id 172
173,32,15,186,1,Some Random Commen with Id 173
174,32,15,84,7,Some Random Commen with Id 174
175,33,22,154,2,Some Random Commen with Id 175
176,34,6,119,7,Some Random Commen with Id 176
177,34,6,39,7,Some Random Commen with Id 177
178,34,6,176,9,Some Random Commen with Id 178
179,34,6,26,0,Some Random Commen with Id 179
180,34,6,60,6,Some Random Commen with Id 180
181,35,21,20,5,Some Random Commen with Id 181
182,35,21,54,5,Some Random Commen with Id 182
183,35,21,102,5,Some Random Commen with Id 183
184,36,21,109,9,Some Random Commen with Id 184
185,37,28,166,3,Some Random Commen with Id 185
186,37,28,94,5,Some Random Commen with Id 186
187,37,28,128,2,Some Random Commen with Id 187
188,37,28,177,4,Some Random Commen with Id 188
189,37,28,161,3,Some Random Commen with Id 189
190,37,28,81,9,Some Random Commen with Id 190
191,37,28,50,1,Some Random Commen with Id 191
192,37,28,98,5,Some Random Commen with Id 192
193,38,30,138,6,Some Random Commen with Id 193
194,38,30,100,5,Some Random Commen with Id 194
195,38,30,90,8,Some Random Commen with Id 195
196,38,30,94,2,Some Random Commen with Id 196
197,38,30,119,9,Some Random Commen with Id 197
198,38,30,102,9,Some Random Commen with Id 198
199,38,30,64,3,Some Random Commen with Id 199
200,38,30,84,0,Some Random Commen with Id 200
201,38,30,22,4,Some Random Commen with Id 201
