Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
151,37,26,121,0,Some Random Commen with Id 151
152,37,26,62,0,Some Random Commen with Id 152
153,37,26,172,8,Some Random Commen with Id 153
154,38,19,2,9,Some Random Commen with Id 154
155,38,19,127,0,Some Random Commen with Id 155
156,38,19,24,1,Some Random Commen with Id 156
157,38,19,52,9,Some Random Commen with Id 157
158,38,19,104,1,Some Random Commen with Id 158
159,38,19,81,4,Some Random Commen with Id 159
160,38,19,145,6,Some Random Commen with Id 160
161,39,13,12,3,Some Random Commen with Id 161
162,39,13,177,4,Some Random Commen with Id 162
