Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
170,34,5,66,6,Some Random Commen with Id 170
171,34,5,55,3,Some Random Commen with Id 171
172,34,5,89,1,Some Random Commen with Id 172
173,36,8,50,2,Some Random Commen with Id 173
174,36,8,112,1,Some Random Commen with Id 174
175,36,8,2,6,Some Random Commen with Id 175
176,36,8,190,4,Some Random Commen with Id 176
177,36,8,83,3,Some Random Commen with Id 177
178,36,8,25,9,Some Random Commen with Id 178
179,36,8,149,5,Some Random Commen with Id 179
180,36,8,177,0,Some Random Commen with Id 180
181,36,8,147,3,Some Random Commen with Id 181
182,38,2,93,6,Some Random Commen with Id 182
183,38,2,125,1,Some Random Commen with Id 183
184,38,2,59,1,Some Random Commen with Id 184
185,38,2,111,6,Some Random Commen with Id 185
186,38,2,99,7,Some Random Commen with Id 186
187,39,5,64,5,Some Random Commen with Id 187
188,39,5,63,0,Some Random Commen with Id 188
