Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
71,14,8,117,0,Some Random Commen with Id 71
72,14,8,24,0,Some Random Commen with Id 72
73,14,8,174,2,Some Random Commen with Id 73
74,14,8,77,6,Some Random Commen with Id 74
75,15,0,174,9,Some Random Commen with Id 75
76,15,0,32,1,Some Random Commen with Id 76
77,15,0,20,9,Some Random Commen with Id 77
78,15,0,136,1,Some Random Commen with Id 78
79,15,0,170,4,Some Random Commen with Id 79
80,15,0,156,0,Some Random Commen with Id 80
81,16,0,37,1,Some Random Commen with Id 81
82,16,0,5,5,Some Random Commen with Id 82
83,16,0,23,4,Some Random Commen with Id 83
84,16,0,176,2,Some Random Commen with Id 84
85,16,0,197,0,Some Random Commen with Id 85
86,16,0,34,7,Some Random Commen with Id 86
87,16,0,117,2,Some Random Commen with Id 87
88,16,0,33,0,Some Random Commen with Id 88
89,16,0,197,8,Some Random Commen with Id 89
90,17,3,188,3,Some Random Commen with Id 90
91,17,3,36,1,Some Random Commen with Id 91
92,17,3,38,9,Some Random Commen with Id 92
93,17,3,109,1,Some Random Commen with Id 93
94,17,3,199,7,Some Random Commen with Id 94
95,17,3,176,4,Some Random Commen with Id 95
96,17,3,89,1,Some Random Commen with Id 96
97,17,3,194,9,Some Random Commen with Id 97
98,17,3,9,4,Some Random Commen with Id 98
99,18,2,115,0,Some Random Commen with Id 99
100,20,4,138,7,Some Random Commen with Id 100
101,20,4,113,4,Some Random Commen with Id 101
102,21,2,117,0,Some Random Commen with Id 102
103,21,2,146,1,Some Random Commen with Id 103
104,21,2,197,5,Some Random Commen with Id 104
105,21,2,85,1,Some Random Commen with Id 105
106,21,2,135,3,Some Random Commen with Id 106
107,21,2,37,7,Some Random Commen with Id 107
108,21,2,7,0,Some Random Commen with Id 108
109,22,5,73,0,Some Random Commen with Id 109
110,22,5,20,6,Some Random Commen with Id 110
111,22,5,163,7,Some Random Commen with Id 111
112,22,5,155,7,Some Random Commen with Id 112
113,22,5,141,2,Some Random Commen with Id 113
114,22,5,83,6,Some Random Commen with Id 114
115,22,5,169,1,Some Random Commen with Id 115
116,23,0,125,3,Some Random Commen with Id 116
117,23,0,120,8,Some Random Commen with Id 117
118,23,0,191,6,Some Random Commen with Id 118
119,23,0,191,1,Some Random Commen with Id 119
120,23,0,192,6,Some Random Commen with Id 120
121,23,0,75,3,Some Random Commen with Id 121
122,23,0,185,5,Some Random Commen with Id 122
123,23,0,35,5,Some Random Commen with Id 123
124,24,6,20,2,Some Random Commen with Id 124
125,24,6,34,9,Some Random Commen with Id 125
126,24,6,195,3,Some Random Commen with Id 126
127,24,6,152,3,Some Random Commen with Id 127
128,24,6,24,6,Some Random Commen with Id 128
129,24,6,144,8,Some Random Commen with Id 129
130,24,6,181,4,Some Random Commen with Id 130
131,24,6,193,8,Some Random Commen with Id 131
132,25,0,75,4,Some Random Commen with Id 132
133,25,0,14,9,Some Random Commen with Id 133
134,25,0,22,4,Some Random Commen with Id 134
135,25,0,151,0,Some Random Commen with Id 135
136,25,0,117,7,Some Random Commen with Id 136
137,25,0,15,3,Some Random Commen with Id 137
138,25,0,193,5,Some Random Commen with Id 138
139,25,0,148,7,Some Random Commen with Id 139
140,25,0,107,1,Some Random Commen with Id 140
141,26,9,1,3,Some Random Commen with Id 141
142,26,9,173,2,Some Random Commen with Id 142
143,26,9,170,9,Some Random Commen with Id 143
144,26,9,190,9,Some Random Commen with Id 144
145,26,9,20,7,Some Random Commen with Id 145
146,26,9,169,7,Some Random Commen with Id 146
147,26,9,74,2,Some Random Commen with Id 147
148,26,9,39,2,Some Random Commen with Id 148
149,27,0,54,3,Some Random Commen with Id 149
150,28,4,30,3,Some Random Commen with Id 150
151,28,4,146,8,Some Random Commen with Id 151
152,29,1,162,6,Some Random Commen with Id 152
153,29,1,78,0,Some Random Commen with Id 153
154,30,3,22,3,Some Random Commen with Id 154
155,30,3,107,5,Some Random Commen with Id 155
156,30,3,67,5,Some Random Commen with Id 156
157,30,3,68,0,Some Random Commen with Id 157
158,30,3,90,5,Some Random Commen with Id 158
159,30,3,10,5,Some Random Commen with Id 159
160,30,3,189,4,Some Random Commen with Id 160
161,30,3,95,1,Some Random Commen with Id 161
162,30,3,98,1,Some Random Commen with Id 162
163,31,0,11,5,Some Random Commen with Id 163
164,31,0,89,4,Some Random Commen with Id 164
165,31,0,32,6,Some Random Commen with Id 165
166,31,0,27,8,Some Random Commen with Id 166
167,31,0,24,7,Some Random Commen with Id 167
168,31,0,16,3,Some Random Commen with Id 168
169,32,9,63,5,Some Random Commen with Id 169
170,32,9,1,0,Some Random Commen with Id 170
171,32,9,171,1,Some Random Commen with Id 171
172,33,5,86,7,Some Random Commen with Id 172
173,33,5,61,1,Some Random Commen with Id 173
174,33,5,43,1,Some Random Commen with Id 174
175,33,5,65,3,Some Random Commen with Id 175
176,33,5,96,5,Some Random Commen with Id 176
177,33,5,163,9,Some Random Commen with Id 177
178,34,0,181,2,Some Random Commen with Id 178
179,34,0,195,9,Some Random Commen with Id 179
180,34,0,126,3,Some Random Commen with Id 180
181,34,0,6,5,Some Random Commen with Id 181
182,34,0,92,5,Some Random Commen with Id 182
183,34,0,187,7,Some Random Commen with Id 183
184,34,0,196,9,Some Random Commen with Id 184
185,34,0,158,9,Some Random Commen with Id 185
186,34,0,165,2,Some Random Commen with Id 186
187,35,8,178,3,Some Random Commen with Id 187
188,36,1,78,6,Some Random Commen with Id 188
189,36,1,73,1,Some Random Commen with Id 189
190,36,1,49,2,Some Random Commen with Id 190
191,36,1,80,6,Some Random Commen with Id 191
192,37,7,29,8,Some Random Commen with Id 192
193,37,7,68,6,Some Random Commen with Id 193
194,37,7,19,4,Some Random Commen with Id 194
195,39,4,159,4,Some Random Commen with Id 195
196,39,4,97,7,Some Random Commen with Id 196
197,39,4,77,6,Some Random Commen with Id 197
198,39,4,107,0,Some Random Commen with Id 198
