Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
69,20,4,105,7,Some Random Commen with Id 69
70,20,4,136,3,Some Random Commen with Id 70
71,20,4,183,4,Some Random Commen with Id 71
72,20,4,64,0,Some Random Commen with Id 72
73,20,4,122,6,Some Random Commen with Id 73
74,20,4,108,2,Some Random Commen with Id 74
75,21,6,189,9,Some Random Commen with Id 75
76,21,6,61,1,Some Random Commen with Id 76
77,21,6,3,1,Some Random Commen with Id 77
78,22,0,169,7,Some Random Commen with Id 78
79,22,0,34,4,Some Random Commen with Id 79
80,22,0,149,1,Some Random Commen with Id 80
81,22,0,13,9,Some Random Commen with Id 81
82,22,0,126,8,Some Random Commen with Id 82
83,23,4,98,2,Some Random Commen with Id 83
84,23,4,21,6,Some Random Commen with Id 84
85,23,4,51,9,Some Random Commen with Id 85
86,23,4,83,1,Some Random Commen with Id 86
87,24,2,132,5,Some Random Commen with Id 87
88,24,2,64,2,Some Random Commen with Id 88
89,24,2,54,8,Some Random Commen with Id 89
90,24,2,84,3,Some Random Commen with Id 90
91,24,2,84,0,Some Random Commen with Id 91
92,24,2,101,3,Some Random Commen with Id 92
93,24,2,32,8,Some Random Commen with Id 93
94,24,2,165,0,Some Random Commen with Id 94
95,26,4,121,8,Some Random Commen with Id 95
96,26,4,40,0,Some Random Commen with Id 96
97,26,4,107,9,Some Random Commen with Id 97
98,26,4,53,8,Some Random Commen with Id 98
99,26,4,131,4,Some Random Commen with Id 99
100,26,4,89,9,Some Random Commen with Id 100
101,26,4,183,3,Some Random Commen with Id 101
102,26,4,133,6,Some Random Commen with Id 102
103,26,4,19,8,Some Random Commen with Id 103
104,27,3,173,1,Some Random Commen with Id 104
105,27,3,194,9,Some Random Commen with Id 105
106,27,3,54,9,Some Random Commen with Id 106
107,27,3,23,2,Some Random Commen with Id 107
108,27,3,144,7,Some Random Commen with Id 108
109,27,3,151,8,Some Random Commen with Id 109
110,27,3,30,2,Some Random Commen with Id 110
111,27,3,189,5,Some Random Commen with Id 111
112,28,1,33,7,Some Random Commen with Id 112
113,28,1,61,1,Some Random Commen with Id 113
114,28,1,168,1,Some Random Commen with Id 114
115,28,1,131,5,Some Random Commen with Id 115
116,28,1,146,6,Some Random Commen with Id 116
117,28,1,175,1,Some Random Commen with Id 117
118,28,1,4,1,Some Random Commen with Id 118
119,28,1,4,1,Some Random Commen with Id 119
120,28,1,186,5,Some Random Commen with Id 120
121,29,9,49,6,Some Random Commen with Id 121
122,30,0,22,3,Some Random Commen with Id 122
123,30,0,182,8,Some Random Commen with Id 123
124,31,5,119,7,Some Random Commen with Id 124
125,31,5,44,3,Some Random Commen with Id 125
126,31,5,62,7,Some Random Commen with Id 126
127,31,5,64,4,Some Random Commen with Id 127
128,32,6,58,4,Some Random Commen with Id 128
129,32,6,182,4,Some Random Commen with Id 129
130,32,6,27,5,Some Random Commen with Id 130
131,32,6,46,8,Some Random Commen with Id 131
132,32,6,131,4,Some Random Commen with Id 132
133,32,6,117,7,Some Random Commen with Id 133
134,32,6,109,0,Some Random Commen with Id 134
135,33,1,67,9,Some Random Commen with Id 135
136,34,8,79,5,Some Random Commen with Id 136
137,34,8,20,1,Some Random Commen with Id 137
138,34,8,176,3,Some Random Commen with Id 138
139,34,8,129,8,Some Random Commen with Id 139
140,34,8,189,0,Some Random Commen with Id 140
141,34,8,22,8,Some Random Commen with Id 141
142,34,8,177,5,Some Random Commen with Id 142
143,34,8,157,0,Some Random Commen with Id 143
144,35,9,189,8,Some Random Commen with Id 144
145,36,2,76,6,Some Random Commen with Id 145
146,36,2,175,7,Some Random Commen with Id 146
147,36,2,68,0,Some Random Commen with Id 147
148,36,2,17,4,Some Random Commen with Id 148
149,36,2,48,9,Some Random Commen with Id 149
150,36,2,20,9,Some Random Commen with Id 150
151,36,2,90,7,Some Random Commen with Id 151
152,36,2,195,7,Some Random Commen with Id 152
153,36,2,82,6,Some Random Commen with Id 153
154,37,3,85,3,Some Random Commen with Id 154
155,37,3,43,1,Some Random Commen with Id 155
156,37,3,183,2,Some Random Commen with Id 156
157,38,9,190,0,Some Random Commen with Id 157
158,38,9,13,6,Some Random Commen with Id 158
159,38,9,85,3,Some Random Commen with Id 159
160,38,9,181,4,Some Random Commen with Id 160
161,38,9,73,5,Some Random Commen with Id 161
162,38,9,181,1,Some Random Commen with Id 162
