Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
136,32,6,69,7,Some Random Commen with Id 136
137,33,5,72,1,Some Random Commen with Id 137
138,33,5,136,5,Some Random Commen with Id 138
139,33,5,115,5,Some Random Commen with Id 139
140,33,5,74,9,Some Random Commen with Id 140
141,33,5,74,6,Some Random Commen with Id 141
142,34,1,66,9,Some Random Commen with Id 142
143,34,1,11,0,Some Random Commen with Id 143
144,34,1,39,7,Some Random Commen with Id 144
145,34,1,74,1,Some Random Commen with Id 145
146,34,1,22,5,Some Random Commen with Id 146
147,34,1,169,3,Some Random Commen with Id 147
148,34,1,61,5,Some Random Commen with Id 148
149,34,1,97,3,Some Random Commen with Id 149
150,35,1,198,8,Some Random Commen with Id 150
151,35,1,27,1,Some Random Commen with Id 151
152,35,1,103,6,Some Random Commen with Id 152
153,35,1,84,9,Some Random Commen with Id 153
154,35,1,174,5,Some Random Commen with Id 154
155,35,1,92,8,Some Random Commen with Id 155
156,36,0,1,9,Some Random Commen with Id 156
157,36,0,84,8,Some Random Commen with Id 157
158,36,0,57,5,Some Random Commen with Id 158
159,36,0,165,7,Some Random Commen with Id 159
160,36,0,34,6,Some Random Commen with Id 160
161,36,0,55,7,Some Random Commen with Id 161
162,36,0,114,4,Some Random Commen with Id 162
163,36,0,93,0,Some Random Commen with Id 163
164,37,1,2,3,Some Random Commen with Id 164
165,37,1,101,0,Some Random Commen with Id 165
166,37,1,199,6,Some Random Commen with Id 166
167,37,1,84,7,Some Random Commen with Id 167
168,37,1,135,2,Some Random Commen with Id 168
169,37,1,13,5,Some Random Commen with Id 169
170,37,1,135,8,Some Random Commen with Id 170
171,37,1,24,4,Some Random Commen with Id 171
172,38,1,84,5,Some Random Commen with Id 172
173,38,1,28,9,Some Random Commen with Id 173
174,38,1,118,3,Some Random Commen with Id 174
175,38,1,5,9,Some Random Commen with Id 175
176,38,1,144,6,Some Random Commen with Id 176
177,39,3,61,7,Some Random Commen with Id 177
178,39,3,191,3,Some Random Commen with Id 178
179,39,3,105,3,Some Random Commen with Id 179
180,39,3,164,4,Some Random Commen with Id 180
181,39,3,46,7,Some Random Commen with Id 181
